countryiso3code,date,value
BEN,1971,2976575.0
BEN,1972,3043563.0
BEN,1973,3113681.0
BEN,1974,3187413.0
BEN,1975,3265167.0
BEN,1976,3347169.0
BEN,1977,3433445.0
BEN,1978,3523933.0
BEN,1979,3618519.0
BEN,1980,3717161.0
BEN,1981,3820126.0
BEN,1982,3927717.0
BEN,1983,4039940.0
BEN,1984,4156819.0
BEN,1985,4278502.0
BEN,1986,4404504.0
BEN,1987,4535262.0
BEN,1988,4672844.0
BEN,1989,4820020.0
BEN,1990,4978489.0
BEN,1991,5149496.0
BEN,1992,5331805.0
BEN,1993,5521761.0
BEN,1994,5714215.0
BEN,1995,5905552.0
BEN,1996,6094272.0
BEN,1997,6281644.0
BEN,1998,6470275.0
BEN,1999,6664102.0
BEN,2000,6865946.0
BEN,2001,7076728.0
BEN,2002,7295400.0
BEN,2003,7520556.0
BEN,2004,7750003.0
BEN,2005,7982223.0
BEN,2006,8216893.0
BEN,2007,8454790.0
BEN,2008,8696915.0
BEN,2009,8944713.0
BEN,2010,9199254.0
BEN,2011,9460829.0
BEN,2012,9729254.0
BEN,2013,10004594.0
BEN,2014,10286839.0
BEN,2015,10575962.0
BEN,2016,10872072.0
BEN,2017,11175192.0
BEN,2018,11485035.0
BEN,2019,11801151.0
BEN,2020,12123198.0
BFA,1960,4829289.0
BFA,1961,4894580.0
BFA,1962,4960328.0
BFA,1963,5027811.0
BFA,1964,5098891.0
BFA,1965,5174874.0
BFA,1966,5256360.0
BFA,1967,5343025.0
BFA,1968,5434046.0
BFA,1969,5528172.0
BFA,1970,5624592.0
BFA,1971,5723378.0
BFA,1972,5825174.0
BFA,1973,5930493.0
BFA,1974,6040045.0
BFA,1975,6154554.0
BFA,1976,6274032.0
BFA,1977,6398933.0
BFA,1978,6530820.0
BFA,1979,6671656.0
BFA,1980,6822837.0
BFA,1981,6985166.0
BFA,1982,7158259.0
BFA,1983,7340910.0
BFA,1984,7531239.0
BFA,1985,7727908.0
BFA,1986,7930689.0
BFA,1987,8140080.0
BFA,1988,8356313.0
BFA,1989,8579818.0
BFA,1990,8811033.0
BFA,1991,9050086.0
BFA,1992,9297110.0
BFA,1993,9552473.0
BFA,1994,9816584.0
BFA,1995,10089880.0
BFA,1996,10372734.0
BFA,1997,10665552.0
BFA,1998,10968722.0
BFA,1999,11282696.0
BFA,2000,11607951.0
BFA,2001,11944589.0
BFA,2002,12293097.0
BFA,2003,12654624.0
BFA,2004,13030576.0
BFA,2005,13421935.0
BFA,2006,13829173.0
BFA,2007,14252029.0
BFA,2008,14689725.0
BFA,2009,15141098.0
BFA,2010,15605211.0
BFA,2011,16081915.0
BFA,2012,16571252.0
BFA,2013,17072791.0
BFA,2014,17586029.0
BFA,2015,18110616.0
BFA,2016,18646350.0
BFA,2017,19193236.0
BFA,2018,19751466.0
BFA,2019,20321383.0
BFA,2020,20903278.0
BGD,1960,48013505.0
BGD,1961,49362834.0
BGD,1962,50752150.0
BGD,1963,52202008.0
BGD,1964,53741721.0
BGD,1965,55385114.0
BGD,1966,57157651.0
BGD,1967,59034250.0
BGD,1968,60918452.0
BGD,1969,62679765.0
BGD,1970,64232486.0
BGD,1971,65531635.0
BGD,1972,66625706.0
BGD,1973,67637541.0
BGD,1974,68742222.0
BGD,1975,70066310.0
BGD,1976,71652386.0
BGD,1977,73463593.0
BGD,1978,75450033.0
BGD,1979,77529040.0
BGD,1980,79639498.0
BGD,1981,81767516.0
BGD,1982,83932132.0
BGD,1983,86142490.0
BGD,1984,88416529.0
BGD,1985,90764180.0
BGD,1986,93187593.0
BGD,1987,95671159.0
BGD,1988,98186350.0
BGD,1989,100695496.0
BGD,1990,103171957.0
BGD,1991,105599125.0
BGD,1992,107983708.0
BGD,1993,110350641.0
BGD,1994,112737684.0
BGD,1995,115169933.0
BGD,1996,117649927.0
BGD,1997,120160571.0
BGD,1998,122682818.0
BGD,1999,125189655.0
BGD,2000,127657862.0
BGD,2001,130088709.0
BGD,2002,132478077.0
BGD,2003,134791598.0
BGD,2004,136986429.0
BGD,2005,139035505.0
BGD,2006,140921154.0
BGD,2007,142660381.0
BGD,2008,144304164.0
BGD,2009,145924795.0
BGD,2010,147575433.0
BGD,2011,149273134.0
BGD,2012,151005733.0
BGD,2013,152761413.0
BGD,2014,154517385.0
BGD,2015,156256287.0
BGD,2016,157977151.0
BGD,2017,159685421.0
BGD,2018,161376713.0
BGD,2019,163046173.0
BGD,2020,164689383.0
BGR,1960,7867374.0
BGR,1961,7943118.0
BGR,1962,8012946.0
BGR,1963,8078145.0
BGR,1964,8144340.0
BGR,1965,8204168.0
BGR,1966,8258057.0
BGR,1967,8310226.0
BGR,1968,8369603.0
BGR,1969,8434172.0
BGR,1970,8489574.0
BGR,1971,8536395.0
BGR,1972,8576200.0
BGR,1973,8620967.0
BGR,1974,8678745.0
BGR,1975,8720742.0
BGR,1976,8758599.0
BGR,1977,8804183.0
BGR,1978,8814032.0
BGR,1979,8825940.0
BGR,1980,8861535.0
BGR,1981,8891117.0
BGR,1982,8917457.0
BGR,1983,8939738.0
BGR,1984,8960679.0
BGR,1985,8960547.0
BGR,1986,8958171.0
BGR,1987,8971359.0
BGR,1988,8981446.0
BGR,1989,8876972.0
BGR,1990,8718289.0
BGR,1991,8632367.0
BGR,1992,8540164.0
BGR,1993,8472313.0
BGR,1994,8443591.0
BGR,1995,8406067.0
BGR,1996,8362826.0
BGR,1997,8312068.0
BGR,1998,8256786.0
BGR,1999,8210624.0
BGR,2000,8170172.0
BGR,2001,8009142.0
BGR,2002,7837161.0
BGR,2003,7775327.0
BGR,2004,7716860.0
BGR,2005,7658972.0
BGR,2006,7601022.0
BGR,2007,7545338.0
BGR,2008,7492561.0
BGR,2009,7444443.0
BGR,2010,7395599.0
BGR,2011,7348328.0
BGR,2012,7305888.0
BGR,2013,7265115.0
BGR,2014,7223938.0
BGR,2015,7177991.0
BGR,2016,7127822.0
BGR,2017,7075947.0
BGR,2018,7025037.0
BGR,2019,6975761.0
BGR,2020,6927288.0
BHR,1960,162429.0
BHR,1961,167899.0
BHR,1962,173140.0
BHR,1963,178142.0
BHR,1964,182888.0
BHR,1965,187432.0
BHR,1966,191785.0
BHR,1967,196060.0
BHR,1968,200652.0
BHR,1969,206037.0
BHR,1970,212607.0
BHR,1971,220311.0
BHR,1972,229151.0
BHR,1973,239527.0
BHR,1974,251908.0
BHR,1975,266540.0
BHR,1976,283746.0
BHR,1977,303169.0
BHR,1978,323468.0
BHR,1979,342804.0
BHR,1980,359897.0
BHR,1981,374120.0
BHR,1982,385953.0
BHR,1983,396451.0
BHR,1984,407233.0
BHR,1985,419428.0
BHR,1986,433478.0
BHR,1987,448981.0
BHR,1988,465198.0
BHR,1989,481081.0
BHR,1990,495927.0
BHR,1991,509762.0
BHR,1992,523082.0
BHR,1993,536212.0
BHR,1994,549590.0
BHR,1995,563698.0
BHR,1996,578661.0
BHR,1997,594927.0
BHR,1998,613697.0
BHR,1999,636540.0
BHR,2000,664610.0
BHR,2001,697550.0
BHR,2002,735140.0
BHR,2003,778708.0
BHR,2004,829846.0
BHR,2005,889157.0
BHR,2006,958423.0
BHR,2007,1035924.0
BHR,2008,1114645.0
BHR,2009,1185075.0
BHR,2010,1240864.0
BHR,2011,1278153.0
BHR,2012,1299942.0
BHR,2013,1315029.0
BHR,2014,1336073.0
BHR,2015,1371853.0
BHR,2016,1425793.0
BHR,2017,1494077.0
BHR,2018,1569440.0
BHR,2019,1641164.0
BHR,2020,1701583.0
BHS,1960,109532.0
BHS,1961,115119.0
BHS,1962,121092.0
BHS,1963,127340.0
BHS,1964,133705.0
BHS,1965,140060.0
BHS,1966,146381.0
BHS,1967,152621.0
BHS,1968,158648.0
BHS,1969,164265.0
BHS,1970,169376.0
BHS,1971,173894.0
BHS,1972,177863.0
BHS,1973,181519.0
BHS,1974,185105.0
BHS,1975,188895.0
BHS,1976,192903.0
BHS,1977,197100.0
BHS,1978,201482.0
BHS,1979,205991.0
BHS,1980,210589.0
BHS,1981,215321.0
BHS,1982,220182.0
BHS,1983,225095.0
BHS,1984,229913.0
BHS,1985,234579.0
BHS,1986,239020.0
BHS,1987,243265.0
BHS,1988,247451.0
BHS,1989,251738.0
BHS,1990,256227.0
BHS,1991,261007.0
BHS,1992,266028.0
BHS,1993,271065.0
BHS,1994,275849.0
BHS,1995,280179.0
BHS,1996,283980.0
BHS,1997,287363.0
BHS,1998,290600.0
BHS,1999,294063.0
BHS,2000,298045.0
BHS,2001,302618.0
BHS,2002,307657.0
BHS,2003,313123.0
BHS,2004,318893.0
BHS,2005,324848.0
BHS,2006,331032.0
BHS,2007,337387.0
BHS,2008,343680.0
BHS,2009,349600.0
BHS,2010,354936.0
BHS,2011,359583.0
BHS,2012,363581.0
BHS,2013,367162.0
BHS,2014,370625.0
BHS,2015,374200.0
BHS,2016,377923.0
BHS,2017,381749.0
BHS,2018,385635.0
BHS,2019,389486.0
BHS,2020,393248.0
BIH,1960,3225664.0
BIH,1961,3288604.0
BIH,1962,3353228.0
BIH,1963,3417573.0
BIH,1964,3478999.0
BIH,1965,3535632.0
BIH,1966,3586630.0
BIH,1967,3632678.0
BIH,1968,3675448.0
BIH,1969,3717476.0
BIH,1970,3760536.0
BIH,1971,3805286.0
BIH,1972,3851153.0
BIH,1973,3897259.0
BIH,1974,3942221.0
BIH,1975,3985107.0
BIH,1976,4025271.0
BIH,1977,4063188.0
BIH,1978,4100355.0
BIH,1979,4138816.0
BIH,1980,4179850.0
BIH,1981,4222479.0
BIH,1982,4265183.0
BIH,1983,4307907.0
BIH,1984,4350566.0
BIH,1985,4392135.0
BIH,1986,4435925.0
BIH,1987,4479516.0
BIH,1988,4509462.0
BIH,1989,4507819.0
BIH,1990,4463422.0
BIH,1991,4369320.0
BIH,1992,4233673.0
BIH,1993,4078940.0
BIH,1994,3936527.0
BIH,1995,3829049.0
BIH,1996,3764419.0
BIH,1997,3736070.0
BIH,1998,3734338.0
BIH,1999,3743353.0
BIH,2000,3751176.0
BIH,2001,3755514.0
BIH,2002,3759389.0
BIH,2003,3762179.0
BIH,2004,3764194.0
BIH,2005,3765332.0
BIH,2006,3765422.0
BIH,2007,3762791.0
BIH,2008,3754261.0
BIH,2009,3735945.0
BIH,2010,3705478.0
BIH,2011,3661173.0
BIH,2012,3604972.0
BIH,2013,3542598.0
BIH,2014,3482106.0
BIH,2015,3429362.0
BIH,2016,3386263.0
BIH,2017,3351534.0
BIH,2018,3323929.0
BIH,2019,3300998.0
BIH,2020,3280815.0
BLR,1960,8198000.0
BLR,1961,8271216.0
BLR,1962,8351928.0
BLR,1963,8437232.0
BLR,1964,8524224.0
BLR,1965,8610000.0
BLR,1966,8696496.0
BLR,1967,8785648.0
BLR,1968,8874552.0
BLR,1969,8960304.0
BLR,1970,9040000.0
BLR,1971,9115576.0
BLR,1972,9188968.0
BLR,1973,9257272.0
BLR,1974,9317584.0
BLR,1975,9367000.0
BLR,1976,9411000.0
BLR,1977,9463000.0
BLR,1978,9525000.0
BLR,1979,9584000.0
BLR,1980,9643000.0
BLR,1981,9710000.0
BLR,1982,9776000.0
BLR,1983,9843000.0
BLR,1984,9910000.0
BLR,1985,9975000.0
BLR,1986,10043000.0
BLR,1987,10111000.0
BLR,1988,10140000.0
BLR,1989,10170000.0
BLR,1990,10189000.0
BLR,1991,10194000.0
BLR,1992,10216000.0
BLR,1993,10239000.0
BLR,1994,10227000.0
BLR,1995,10194000.0
BLR,1996,10160000.0
BLR,1997,10117000.0
BLR,1998,10069000.0
BLR,1999,10026738.0
BLR,2000,9979610.0
BLR,2001,9928549.0
BLR,2002,9865548.0
BLR,2003,9796749.0
BLR,2004,9730146.0
BLR,2005,9663915.0
BLR,2006,9604924.0
BLR,2007,9560953.0
BLR,2008,9527985.0
BLR,2009,9506765.0
BLR,2010,9490583.0
BLR,2011,9473172.0
BLR,2012,9464495.0
BLR,2013,9465997.0
BLR,2014,9474511.0
BLR,2015,9489616.0
BLR,2016,9501534.0
BLR,2017,9498264.0
BLR,2018,9483499.0
BLR,2019,9417849.0
BLR,2020,9398861.0
BLZ,1960,92068.0
BLZ,1961,94700.0
BLZ,1962,97392.0
BLZ,1963,100165.0
BLZ,1964,103069.0
BLZ,1965,106120.0
BLZ,1966,109348.0
BLZ,1967,112707.0
BLZ,1968,116065.0
BLZ,1969,119269.0
BLZ,1970,122184.0
BLZ,1971,124795.0
BLZ,1972,127152.0
BLZ,1973,129294.0
BLZ,1974,131305.0
BLZ,1975,133264.0
BLZ,1976,135143.0
BLZ,1977,136990.0
BLZ,1978,138975.0
BLZ,1979,141302.0
BLZ,1980,144142.0
BLZ,1981,147572.0
BLZ,1982,151486.0
BLZ,1983,155820.0
BLZ,1984,160341.0
BLZ,1985,164918.0
BLZ,1986,169569.0
BLZ,1987,174333.0
BLZ,1988,179023.0
BLZ,1989,183471.0
BLZ,1990,187554.0
BLZ,1991,191136.0
BLZ,1992,194324.0
BLZ,1993,197625.0
BLZ,1994,201679.0
BLZ,1995,206962.0
BLZ,1996,213660.0
BLZ,1997,221575.0
BLZ,1998,230248.0
BLZ,1999,238979.0
BLZ,2000,247310.0
BLZ,2001,255068.0
BLZ,2002,262387.0
BLZ,2003,269428.0
BLZ,2004,276516.0
BLZ,2005,283798.0
BLZ,2006,291338.0
BLZ,2007,299031.0
BLZ,2008,306822.0
BLZ,2009,314655.0
BLZ,2010,322465.0
BLZ,2011,330236.0
BLZ,2012,338001.0
BLZ,2013,345707.0
BLZ,2014,353366.0
BLZ,2015,360926.0
BLZ,2016,368399.0
BLZ,2017,375775.0
BLZ,2018,383071.0
BLZ,2019,390351.0
BLZ,2020,397621.0
BMU,1960,44400.0
BMU,1961,45500.0
BMU,1962,46600.0
BMU,1963,47700.0
BMU,1964,48900.0
BMU,1965,50100.0
BMU,1966,51000.0
BMU,1967,52000.0
BMU,1968,53000.0
BMU,1969,54000.0
BMU,1970,55000.0
BMU,1971,54600.0
BMU,1972,54200.0
BMU,1973,53800.0
BMU,1974,53400.0
BMU,1975,53000.0
BMU,1976,53200.0
BMU,1977,53400.0
BMU,1978,53600.0
BMU,1979,53800.0
BMU,1980,54670.0
BMU,1981,55050.0
BMU,1982,55449.0
BMU,1983,55930.0
BMU,1984,56423.0
BMU,1985,56898.0
BMU,1986,57382.0
BMU,1987,57849.0
BMU,1988,58347.0
BMU,1989,58841.0
BMU,1990,59326.0
BMU,1991,59021.0
BMU,1992,58595.0
BMU,1993,58910.0
BMU,1994,59320.0
BMU,1995,59746.0
BMU,1996,60129.0
BMU,1997,60497.0
BMU,1998,60943.0
BMU,1999,61285.0
BMU,2000,61833.0
BMU,2001,62504.0
BMU,2002,62912.0
BMU,2003,63325.0
BMU,2004,63740.0
BMU,2005,64154.0
BMU,2006,64523.0
BMU,2007,64888.0
BMU,2008,65273.0
BMU,2009,65636.0
BMU,2010,65124.0
BMU,2011,64564.0
BMU,2012,64798.0
BMU,2013,65001.0
BMU,2014,65138.0
BMU,2015,65237.0
BMU,2016,64554.0
BMU,2017,63873.0
BMU,2018,63919.0
BMU,2019,63913.0
BMU,2020,63903.0
BOL,1960,3656961.0
BOL,1961,3728954.0
BOL,1962,3802996.0
BOL,1963,3879191.0
BOL,1964,3957759.0
BOL,1965,4038865.0
BOL,1966,4122517.0
BOL,1967,4208683.0
BOL,1968,4297522.0
BOL,1969,4389248.0
BOL,1970,4484004.0
BOL,1971,4581752.0
BOL,1972,4682392.0
BOL,1973,4785916.0
BOL,1974,4892294.0
BOL,1975,5001413.0
BOL,1976,5113458.0
BOL,1977,5228253.0
BOL,1978,5344946.0
BOL,1979,5462413.0
BOL,1980,5579932.0
BOL,1981,5697098.0
BOL,1982,5814344.0
BOL,1983,5932812.0
BOL,1984,6054126.0
BOL,1985,6179460.0
BOL,1986,6309129.0
BOL,1987,6442824.0
BOL,1988,6580318.0
BOL,1989,6721117.0
BOL,1990,6864839.0
BOL,1991,7011456.0
BOL,1992,7160917.0
BOL,1993,7312857.0
BOL,1994,7466792.0
BOL,1995,7622334.0
BOL,1996,7779268.0
BOL,1997,7937453.0
BOL,1998,8096761.0
BOL,1999,8257066.0
BOL,2000,8418270.0
BOL,2001,8580244.0
BOL,2002,8742822.0
BOL,2003,8905820.0
BOL,2004,9069044.0
BOL,2005,9232301.0
BOL,2006,9395449.0
BOL,2007,9558438.0
BOL,2008,9721457.0
BOL,2009,9884790.0
BOL,2010,10048597.0
BOL,2011,10212951.0
BOL,2012,10377677.0
BOL,2013,10542375.0
BOL,2014,10706517.0
BOL,2015,10869732.0
BOL,2016,11031822.0
BOL,2017,11192853.0
BOL,2018,11353140.0
BOL,2019,11513102.0
BOL,2020,11673029.0
BRA,1960,72179235.0
BRA,1961,74311338.0
BRA,1962,76514329.0
BRA,1963,78772647.0
BRA,1964,81064572.0
BRA,1965,83373533.0
BRA,1966,85696502.0
BRA,1967,88035815.0
BRA,1968,90387079.0
BRA,1969,92746607.0
BRA,1970,95113265.0
BRA,1971,97482928.0
BRA,1972,99859388.0
BRA,1973,102259497.0
BRA,1974,104706193.0
BRA,1975,107216209.0
BRA,1976,109790943.0
BRA,1977,112425392.0
BRA,1978,115121158.0
BRA,1979,117878412.0
BRA,1980,120694012.0
BRA,1981,123570327.0
BRA,1982,126498322.0
BRA,1983,129448815.0
BRA,1984,132383569.0
BRA,1985,135274083.0
BRA,1986,138108915.0
BRA,1987,140891606.0
BRA,1988,143627505.0
BRA,1989,146328305.0
BRA,1990,149003225.0
BRA,1991,151648007.0
BRA,1992,154259382.0
BRA,1993,156849086.0
BRA,1994,159432717.0
BRA,1995,162019889.0
BRA,1996,164614682.0
BRA,1997,167209046.0
BRA,1998,169785253.0
BRA,1999,172318674.0
BRA,2000,174790339.0
BRA,2001,177196051.0
BRA,2002,179537523.0
BRA,2003,181809244.0
BRA,2004,184006479.0
BRA,2005,186127108.0
BRA,2006,188167353.0
BRA,2007,190130445.0
BRA,2008,192030362.0
BRA,2009,193886505.0
BRA,2010,195713637.0
BRA,2011,197514541.0
BRA,2012,199287292.0
BRA,2013,201035904.0
BRA,2014,202763744.0
BRA,2015,204471759.0
BRA,2016,206163056.0
BRA,2017,207833825.0
BRA,2018,209469320.0
BRA,2019,211049519.0
BRA,2020,212559409.0
BRB,1960,230985.0
BRB,1961,231718.0
BRB,1962,232623.0
BRB,1963,233632.0
BRB,1964,234588.0
BRB,1965,235415.0
BRB,1966,236084.0
BRB,1967,236661.0
BRB,1968,237241.0
BRB,1969,237963.0
BRB,1970,238895.0
BRB,1971,240093.0
BRB,1972,241523.0
BRB,1973,243076.0
BRB,1974,244643.0
BRB,1975,246158.0
BRB,1976,247584.0
BRB,1977,248931.0
BRB,1978,250200.0
BRB,1979,251347.0
BRB,1980,252388.0
BRB,1981,253296.0
BRB,1982,254078.0
BRB,1983,254791.0
BRB,1984,255493.0
BRB,1985,256260.0
BRB,1986,257117.0
BRB,1987,258012.0
BRB,1988,258970.0
BRB,1989,259961.0
BRB,1990,260933.0
BRB,1991,261912.0
BRB,1992,262890.0
BRB,1993,263869.0
BRB,1994,264893.0
BRB,1995,265955.0
BRB,1996,267047.0
BRB,1997,268183.0
BRB,1998,269334.0
BRB,1999,270455.0
BRB,2000,271511.0
BRB,2001,272494.0
BRB,2002,273423.0
BRB,2003,274331.0
BRB,2004,275283.0
BRB,2005,276320.0
BRB,2006,277475.0
BRB,2007,278701.0
BRB,2008,279946.0
BRB,2009,281107.0
BRB,2010,282131.0
BRB,2011,282987.0
BRB,2012,283698.0
BRB,2013,284294.0
BRB,2014,284825.0
BRB,2015,285327.0
BRB,2016,285798.0
BRB,2017,286229.0
BRB,2018,286640.0
BRB,2019,287021.0
BRB,2020,287371.0
BRN,1960,81707.0
BRN,1961,85560.0
BRN,1962,89484.0
BRN,1963,93540.0
BRN,1964,97819.0
BRN,1965,102390.0
BRN,1966,107274.0
BRN,1967,112446.0
BRN,1968,117897.0
BRN,1969,123596.0
BRN,1970,129530.0
BRN,1971,135672.0
BRN,1972,142015.0
BRN,1973,148516.0
BRN,1974,155069.0
BRN,1975,161635.0
BRN,1976,168173.0
BRN,1977,174717.0
BRN,1978,181201.0
BRN,1979,187596.0
BRN,1980,193880.0
BRN,1981,200027.0
BRN,1982,206064.0
BRN,1983,212073.0
BRN,1984,218176.0
BRN,1985,224440.0
BRN,1986,230917.0
BRN,1987,237565.0
BRN,1988,244405.0
BRN,1989,251456.0
BRN,1990,258714.0
BRN,1991,266208.0
BRN,1992,273888.0
BRN,1993,281684.0
BRN,1994,289452.0
BRN,1995,297112.0
BRN,1996,304620.0
BRN,1997,311962.0
BRN,1998,319135.0
BRN,1999,326214.0
BRN,2000,333166.0
BRN,2001,340037.0
BRN,2002,346777.0
BRN,2003,353295.0
BRN,2004,359434.0
BRN,2005,365112.0
BRN,2006,370262.0
BRN,2007,374967.0
BRN,2008,379418.0
BRN,2009,383902.0
BRN,2010,388634.0
BRN,2011,393687.0
BRN,2012,398997.0
BRN,2013,404414.0
BRN,2014,409778.0
BRN,2015,414914.0
BRN,2016,419791.0
BRN,2017,424481.0
BRN,2018,428960.0
BRN,2019,433296.0
BRN,2020,437483.0
BTN,1960,223284.0
BTN,1961,228849.0
BTN,1962,234552.0
BTN,1963,240529.0
BTN,1964,246961.0
BTN,1965,253993.0
BTN,1966,261664.0
BTN,1967,269944.0
BTN,1968,278731.0
BTN,1969,287886.0
BTN,1970,297307.0
BTN,1971,306957.0
BTN,1972,316822.0
BTN,1973,326986.0
BTN,1974,337491.0
BTN,1975,348395.0
BTN,1976,359721.0
BTN,1977,371424.0
BTN,1978,383324.0
BTN,1979,395192.0
BTN,1980,406883.0
BTN,1981,418107.0
BTN,1982,428938.0
BTN,1983,439823.0
BTN,1984,451471.0
BTN,1985,464264.0
BTN,1986,478683.0
BTN,1987,494313.0
BTN,1988,509532.0
BTN,1989,522173.0
BTN,1990,530801.0
BTN,1991,534637.0
BTN,1992,534525.0
BTN,1993,532590.0
BTN,1994,531905.0
BTN,1995,534629.0
BTN,1996,541471.0
BTN,1997,551713.0
BTN,1998,564378.0
BTN,1999,577886.0
BTN,2000,591014.0
BTN,2001,603643.0
BTN,2002,616025.0
BTN,2003,627840.0
BTN,2004,638809.0
BTN,2005,648744.0
BTN,2006,657404.0
BTN,2007,664873.0
BTN,2008,671611.0
BTN,2009,678329.0
BTN,2010,685502.0
BTN,2011,693297.0
BTN,2012,701582.0
BTN,2013,710235.0
BTN,2014,719053.0
BTN,2015,727885.0
BTN,2016,736706.0
BTN,2017,745563.0
BTN,2018,754396.0
BTN,2019,763094.0
BTN,2020,771612.0
BWA,1960,502733.0
BWA,1961,512688.0
BWA,1962,523777.0
BWA,1963,535692.0
BWA,1964,547870.0
BWA,1965,559996.0
BWA,1966,571957.0
BWA,1967,584098.0
BWA,1968,596946.0
BWA,1969,611297.0
BWA,1970,627714.0
BWA,1971,646350.0
BWA,1972,667096.0
BWA,1973,689906.0
BWA,1974,714701.0
BWA,1975,741346.0
BWA,1976,769982.0
BWA,1977,800532.0
BWA,1978,832467.0
BWA,1979,865073.0
BWA,1980,897860.0
BWA,1981,930412.0
BWA,1982,962859.0
BWA,1983,996124.0
BWA,1984,1031439.0
BWA,1985,1069585.0
BWA,1986,1110948.0
BWA,1987,1154904.0
BWA,1988,1200073.0
BWA,1989,1244484.0
BWA,1990,1286756.0
BWA,1991,1326321.0
BWA,1992,1363541.0
BWA,1993,1399110.0
BWA,1994,1434061.0
BWA,1995,1469173.0
BWA,1996,1504724.0
BWA,1997,1540424.0
BWA,1998,1575827.0
BWA,1999,1610260.0
BWA,2000,1643333.0
BWA,2001,1674674.0
BWA,2002,1704637.0
BWA,2003,1734387.0
BWA,2004,1765533.0
BWA,2005,1799077.0
BWA,2006,1835911.0
BWA,2007,1875458.0
BWA,2008,1915636.0
BWA,2009,1953495.0
BWA,2010,1987106.0
BWA,2011,2015406.0
BWA,2012,2039551.0
BWA,2013,2062551.0
BWA,2014,2088619.0
BWA,2015,2120716.0
BWA,2016,2159925.0
BWA,2017,2205076.0
BWA,2018,2254067.0
BWA,2019,2303703.0
BWA,2020,2351625.0
CAF,1960,1501668.0
CAF,1961,1526057.0
CAF,1962,1551908.0
CAF,1963,1579375.0
CAF,1964,1608618.0
CAF,1965,1639706.0
CAF,1966,1673019.0
CAF,1967,1708306.0
CAF,1968,1744198.0
CAF,1969,1778870.0
CAF,1970,1811157.0
CAF,1971,1840517.0
CAF,1972,1867786.0
CAF,1973,1894850.0
CAF,1974,1924386.0
CAF,1975,1958367.0
CAF,1976,1997017.0
CAF,1977,2039914.0
CAF,1978,2087662.0
CAF,1979,2140778.0
CAF,1980,2199359.0
CAF,1981,2264441.0
CAF,1982,2335339.0
CAF,1983,2408322.0
CAF,1984,2478382.0
CAF,1985,2542170.0
CAF,1986,2597765.0
CAF,1987,2646836.0
CAF,1988,2693974.0
CAF,1989,2745735.0
CAF,1990,2806740.0
CAF,1991,2878507.0
CAF,1992,2959236.0
CAF,1993,3046148.0
CAF,1994,3135017.0
CAF,1995,3222662.0
CAF,1996,3308235.0
CAF,1997,3392432.0
CAF,1998,3475485.0
CAF,1999,3558019.0
CAF,2000,3640421.0
CAF,2001,3722016.0
CAF,2002,3802129.0
CAF,2003,3881185.0
CAF,2004,3959883.0
CAF,2005,4038380.0
CAF,2006,4118075.0
CAF,2007,4198004.0
CAF,2008,4273368.0
CAF,2009,4337623.0
CAF,2010,4386765.0
CAF,2011,4418639.0
CAF,2012,4436411.0
CAF,2013,4447945.0
CAF,2014,4464171.0
CAF,2015,4493171.0
CAF,2016,4537683.0
CAF,2017,4596023.0
CAF,2018,4666375.0
CAF,2019,4745179.0
CAF,2020,4829764.0
CAN,1960,17909009.0
CAN,1961,18271000.0
CAN,1962,18614000.0
CAN,1963,18964000.0
CAN,1964,19325000.0
CAN,1965,19678000.0
CAN,1966,20048000.0
CAN,1967,20412000.0
CAN,1968,20744000.0
CAN,1969,21028000.0
CAN,1970,21324000.0
CAN,1971,21962032.0
CAN,1972,22218463.0
CAN,1973,22491777.0
CAN,1974,22807969.0
CAN,1975,23143275.0
CAN,1976,23449808.0
CAN,1977,23725843.0
CAN,1978,23963203.0
CAN,1979,24201544.0
CAN,1980,24515667.0
CAN,1981,24819915.0
CAN,1982,25116942.0
CAN,1983,25366451.0
CAN,1984,25607053.0
CAN,1985,25842116.0
CAN,1986,26100278.0
CAN,1987,26446601.0
CAN,1988,26791747.0
CAN,1989,27276781.0
CAN,1990,27691138.0
CAN,1991,28037420.0
CAN,1992,28371264.0
CAN,1993,28684764.0
CAN,1994,29000663.0
CAN,1995,29302311.0
CAN,1996,29610218.0
CAN,1997,29905948.0
CAN,1998,30155173.0
CAN,1999,30401286.0
CAN,2000,30685730.0
CAN,2001,31020902.0
CAN,2002,31360079.0
CAN,2003,31644028.0
CAN,2004,31940655.0
CAN,2005,32243753.0
CAN,2006,32571174.0
CAN,2007,32889025.0
CAN,2008,33247118.0
CAN,2009,33628895.0
CAN,2010,34004889.0
CAN,2011,34339328.0
CAN,2012,34714222.0
CAN,2013,35082954.0
CAN,2014,35437435.0
CAN,2015,35702908.0
CAN,2016,36109487.0
CAN,2017,36545295.0
CAN,2018,37065178.0
CAN,2019,37593384.0
CAN,2020,38005238.0
CEB,1960,91401764.0
CEB,1961,92232738.0
CEB,1962,93009498.0
CEB,1963,93840016.0
CEB,1964,94715795.0
CEB,1965,95440988.0
CEB,1966,96146336.0
CEB,1967,97043270.0
CEB,1968,97884022.0
CEB,1969,98606630.0
CEB,1970,99134548.0
CEB,1971,99635258.0
CEB,1972,100357161.0
CEB,1973,101112680.0
CEB,1974,101939916.0
CEB,1975,102860571.0
CEB,1976,103776068.0
CEB,1977,104616884.0
