countryiso3code,date,value,value_min,value_max
BEN,1994.0,5714215.0,5714215.0,5714215.0
BEN,1995.0,5905552.0,5905552.0,5905552.0
BEN,1996.0,6094272.0,6094272.0,6094272.0
BEN,1997.0,6281644.0,6281644.0,6281644.0
BEN,1998.0,6470275.0,6470275.0,6470275.0
BEN,1999.0,6664102.0,6664102.0,6664102.0
BEN,2000.0,6865946.0,6865946.0,6865946.0
BEN,2001.0,7076728.0,7076728.0,7076728.0
BEN,2002.0,7295400.0,7295400.0,7295400.0
BEN,2003.0,7520556.0,7520556.0,7520556.0
BEN,2004.0,7750003.0,7750003.0,7750003.0
BEN,2005.0,7982223.0,7982223.0,7982223.0
BEN,2006.0,8216893.0,8216893.0,8216893.0
BEN,2007.0,8454790.0,8454790.0,8454790.0
BEN,2008.0,8696915.0,8696915.0,8696915.0
BEN,2009.0,8944713.0,8944713.0,8944713.0
BEN,2010.0,9199254.0,9199254.0,9199254.0
BEN,2011.0,9460829.0,9460829.0,9460829.0
BEN,2012.0,9729254.0,9729254.0,9729254.0
BEN,2013.0,10004594.0,10004594.0,10004594.0
BEN,2014.0,10286839.0,10286839.0,10286839.0
BEN,2015.0,10575962.0,10575962.0,10575962.0
BEN,2016.0,10872072.0,10872072.0,10872072.0
BEN,2017.0,11175192.0,11175192.0,11175192.0
BEN,2018.0,11485035.0,11485035.0,11485035.0
BEN,2019.0,11801151.0,11801151.0,11801151.0
BEN,2020.0,12123198.0,12123198.0,12123198.0
BFA,1990.0,8811033.0,8811033.0,8811033.0
BFA,1991.0,9050086.0,9050086.0,9050086.0
BFA,1992.0,9297110.0,9297110.0,9297110.0
BFA,1993.0,9552473.0,9552473.0,9552473.0
BFA,1994.0,9816584.0,9816584.0,9816584.0
BFA,1995.0,10089880.0,10089880.0,10089880.0
BFA,1996.0,10372734.0,10372734.0,10372734.0
BFA,1997.0,10665552.0,10665552.0,10665552.0
BFA,1998.0,10968722.0,10968722.0,10968722.0
BFA,1999.0,11282696.0,11282696.0,11282696.0
BFA,2000.0,11607951.0,11607951.0,11607951.0
BFA,2001.0,11944589.0,11944589.0,11944589.0
BFA,2002.0,12293097.0,12293097.0,12293097.0
BFA,2003.0,12654624.0,12654624.0,12654624.0
BFA,2004.0,13030576.0,13030576.0,13030576.0
BFA,2005.0,13421935.0,13421935.0,13421935.0
BFA,2006.0,13829173.0,13829173.0,13829173.0
BFA,2007.0,14252029.0,14252029.0,14252029.0
BFA,2008.0,14689725.0,14689725.0,14689725.0
BFA,2009.0,15141098.0,15141098.0,15141098.0
BFA,2010.0,15605211.0,15605211.0,15605211.0
BFA,2011.0,16081915.0,16081915.0,16081915.0
BFA,2012.0,16571252.0,16571252.0,16571252.0
BFA,2013.0,17072791.0,17072791.0,17072791.0
BFA,2014.0,17586029.0,17586029.0,17586029.0
BFA,2015.0,18110616.0,18110616.0,18110616.0
BFA,2016.0,18646350.0,18646350.0,18646350.0
BFA,2017.0,19193236.0,19193236.0,19193236.0
BFA,2018.0,19751466.0,19751466.0,19751466.0
BFA,2019.0,20321383.0,20321383.0,20321383.0
BFA,2020.0,20903278.0,20903278.0,20903278.0
BGD,1990.0,103171957.0,103171957.0,103171957.0
BGD,1991.0,105599125.0,105599125.0,105599125.0
BGD,1992.0,107983708.0,107983708.0,107983708.0
BGD,1993.0,110350641.0,110350641.0,110350641.0
BGD,1994.0,112737684.0,112737684.0,112737684.0
BGD,1995.0,115169933.0,115169933.0,115169933.0
BGD,1996.0,117649927.0,117649927.0,117649927.0
BGD,1997.0,120160571.0,120160571.0,120160571.0
BGD,1998.0,122682818.0,122682818.0,122682818.0
BGD,1999.0,125189655.0,125189655.0,125189655.0
BGD,2000.0,127657862.0,127657862.0,127657862.0
BGD,2001.0,130088709.0,130088709.0,130088709.0
BGD,2002.0,132478077.0,132478077.0,132478077.0
BGD,2003.0,134791598.0,134791598.0,134791598.0
BGD,2004.0,136986429.0,136986429.0,136986429.0
BGD,2005.0,139035505.0,139035505.0,139035505.0
BGD,2006.0,140921154.0,140921154.0,140921154.0
BGD,2007.0,142660381.0,142660381.0,142660381.0
BGD,2008.0,144304164.0,144304164.0,144304164.0
BGD,2009.0,145924795.0,145924795.0,145924795.0
BGD,2010.0,147575433.0,147575433.0,147575433.0
BGD,2011.0,149273134.0,149273134.0,149273134.0
BGD,2012.0,151005733.0,151005733.0,151005733.0
BGD,2013.0,152761413.0,152761413.0,152761413.0
BGD,2014.0,154517385.0,154517385.0,154517385.0
BGD,2015.0,156256287.0,156256287.0,156256287.0
BGD,2016.0,157977151.0,157977151.0,157977151.0
BGD,2017.0,159685421.0,159685421.0,159685421.0
BGD,2018.0,161376713.0,161376713.0,161376713.0
BGD,2019.0,163046173.0,163046173.0,163046173.0
BGD,2020.0,164689383.0,164689383.0,164689383.0
BGR,1990.0,8718289.0,8718289.0,8718289.0
BGR,1991.0,8632367.0,8632367.0,8632367.0
BGR,1992.0,8540164.0,8540164.0,8540164.0
BGR,1993.0,8472313.0,8472313.0,8472313.0
BGR,1994.0,8443591.0,8443591.0,8443591.0
BGR,1995.0,8406067.0,8406067.0,8406067.0
BGR,1996.0,8362826.0,8362826.0,8362826.0
BGR,1997.0,8312068.0,8312068.0,8312068.0
BGR,1998.0,8256786.0,8256786.0,8256786.0
BGR,1999.0,8210624.0,8210624.0,8210624.0
BGR,2000.0,8170172.0,8170172.0,8170172.0
BGR,2001.0,8009142.0,8009142.0,8009142.0
BGR,2002.0,7837161.0,7837161.0,7837161.0
BGR,2003.0,7775327.0,7775327.0,7775327.0
BGR,2004.0,7716860.0,7716860.0,7716860.0
BGR,2005.0,7658972.0,7658972.0,7658972.0
BGR,2006.0,7601022.0,7601022.0,7601022.0
BGR,2007.0,7545338.0,7545338.0,7545338.0
BGR,2008.0,7492561.0,7492561.0,7492561.0
BGR,2009.0,7444443.0,7444443.0,7444443.0
BGR,2010.0,7395599.0,7395599.0,7395599.0
BGR,2011.0,7348328.0,7348328.0,7348328.0
BGR,2012.0,7305888.0,7305888.0,7305888.0
BGR,2013.0,7265115.0,7265115.0,7265115.0
BGR,2014.0,7223938.0,7223938.0,7223938.0
BGR,2015.0,7177991.0,7177991.0,7177991.0
BGR,2016.0,7127822.0,7127822.0,7127822.0
BGR,2017.0,7075947.0,7075947.0,7075947.0
BGR,2018.0,7025037.0,7025037.0,7025037.0
BGR,2019.0,6975761.0,6975761.0,6975761.0
BGR,2020.0,6927288.0,6927288.0,6927288.0
BHR,1990.0,495927.0,495927.0,495927.0
BHR,1991.0,509762.0,509762.0,509762.0
BHR,1992.0,523082.0,523082.0,523082.0
BHR,1993.0,536212.0,536212.0,536212.0
BHR,1994.0,549590.0,549590.0,549590.0
BHR,1995.0,563698.0,563698.0,563698.0
BHR,1996.0,578661.0,578661.0,578661.0
BHR,1997.0,594927.0,594927.0,594927.0
BHR,1998.0,613697.0,613697.0,613697.0
BHR,1999.0,636540.0,636540.0,636540.0
BHR,2000.0,664610.0,664610.0,664610.0
BHR,2001.0,697550.0,697550.0,697550.0
BHR,2002.0,735140.0,735140.0,735140.0
BHR,2003.0,778708.0,778708.0,778708.0
BHR,2004.0,829846.0,829846.0,829846.0
BHR,2005.0,889157.0,889157.0,889157.0
BHR,2006.0,958423.0,958423.0,958423.0
BHR,2007.0,1035924.0,1035924.0,1035924.0
BHR,2008.0,1114645.0,1114645.0,1114645.0
BHR,2009.0,1185075.0,1185075.0,1185075.0
BHR,2010.0,1240864.0,1240864.0,1240864.0
BHR,2011.0,1278153.0,1278153.0,1278153.0
BHR,2012.0,1299942.0,1299942.0,1299942.0
BHR,2013.0,1315029.0,1315029.0,1315029.0
BHR,2014.0,1336073.0,1336073.0,1336073.0
BHR,2015.0,1371853.0,1371853.0,1371853.0
BHR,2016.0,1425793.0,1425793.0,1425793.0
BHR,2017.0,1494077.0,1494077.0,1494077.0
BHR,2018.0,1569440.0,1569440.0,1569440.0
BHR,2019.0,1641164.0,1641164.0,1641164.0
BHR,2020.0,1701583.0,1701583.0,1701583.0
BHS,1990.0,256227.0,256227.0,256227.0
BHS,1991.0,261007.0,261007.0,261007.0
BHS,1992.0,266028.0,266028.0,266028.0
BHS,1993.0,271065.0,271065.0,271065.0
BHS,1994.0,275849.0,275849.0,275849.0
BHS,1995.0,280179.0,280179.0,280179.0
BHS,1996.0,283980.0,283980.0,283980.0
BHS,1997.0,287363.0,287363.0,287363.0
BHS,1998.0,290600.0,290600.0,290600.0
BHS,1999.0,294063.0,294063.0,294063.0
BHS,2000.0,298045.0,298045.0,298045.0
BHS,2001.0,302618.0,302618.0,302618.0
BHS,2002.0,307657.0,307657.0,307657.0
BHS,2003.0,313123.0,313123.0,313123.0
BHS,2004.0,318893.0,318893.0,318893.0
BHS,2005.0,324848.0,324848.0,324848.0
BHS,2006.0,331032.0,331032.0,331032.0
BHS,2007.0,337387.0,337387.0,337387.0
BHS,2008.0,343680.0,343680.0,343680.0
BHS,2009.0,349600.0,349600.0,349600.0
BHS,2010.0,354936.0,354936.0,354936.0
BHS,2011.0,359583.0,359583.0,359583.0
BHS,2012.0,363581.0,363581.0,363581.0
BHS,2013.0,367162.0,367162.0,367162.0
BHS,2014.0,370625.0,370625.0,370625.0
BHS,2015.0,374200.0,374200.0,374200.0
BHS,2016.0,377923.0,377923.0,377923.0
BHS,2017.0,381749.0,381749.0,381749.0
BHS,2018.0,385635.0,385635.0,385635.0
BHS,2019.0,389486.0,389486.0,389486.0
BHS,2020.0,393248.0,393248.0,393248.0
BIH,1990.0,4463422.0,4463422.0,4463422.0
BIH,1991.0,4369320.0,4369320.0,4369320.0
BIH,1992.0,4233673.0,4233673.0,4233673.0
BIH,1993.0,4078940.0,4078940.0,4078940.0
BIH,1994.0,3936527.0,3936527.0,3936527.0
BIH,1995.0,3829049.0,3829049.0,3829049.0
BIH,1996.0,3764419.0,3764419.0,3764419.0
BIH,1997.0,3736070.0,3736070.0,3736070.0
BIH,1998.0,3734338.0,3734338.0,3734338.0
BIH,1999.0,3743353.0,3743353.0,3743353.0
BIH,2000.0,3751176.0,3751176.0,3751176.0
BIH,2001.0,3755514.0,3755514.0,3755514.0
BIH,2002.0,3759389.0,3759389.0,3759389.0
BIH,2003.0,3762179.0,3762179.0,3762179.0
BIH,2004.0,3764194.0,3764194.0,3764194.0
BIH,2005.0,3765332.0,3765332.0,3765332.0
BIH,2006.0,3765422.0,3765422.0,3765422.0
BIH,2007.0,3762791.0,3762791.0,3762791.0
BIH,2008.0,3754261.0,3754261.0,3754261.0
BIH,2009.0,3735945.0,3735945.0,3735945.0
BIH,2010.0,3705478.0,3705478.0,3705478.0
BIH,2011.0,3661173.0,3661173.0,3661173.0
BIH,2012.0,3604972.0,3604972.0,3604972.0
BIH,2013.0,3542598.0,3542598.0,3542598.0
BIH,2014.0,3482106.0,3482106.0,3482106.0
BIH,2015.0,3429362.0,3429362.0,3429362.0
BIH,2016.0,3386263.0,3386263.0,3386263.0
BIH,2017.0,3351534.0,3351534.0,3351534.0
BIH,2018.0,3323929.0,3323929.0,3323929.0
BIH,2019.0,3300998.0,3300998.0,3300998.0
BIH,2020.0,3280815.0,3280815.0,3280815.0
BLR,1990.0,10189000.0,10189000.0,10189000.0
BLR,1991.0,10194000.0,10194000.0,10194000.0
BLR,1992.0,10216000.0,10216000.0,10216000.0
BLR,1993.0,10239000.0,10239000.0,10239000.0
BLR,1994.0,10227000.0,10227000.0,10227000.0
BLR,1995.0,10194000.0,10194000.0,10194000.0
BLR,1996.0,10160000.0,10160000.0,10160000.0
BLR,1997.0,10117000.0,10117000.0,10117000.0
BLR,1998.0,10069000.0,10069000.0,10069000.0
BLR,1999.0,10026738.0,10026738.0,10026738.0
BLR,2000.0,9979610.0,9979610.0,9979610.0
BLR,2001.0,9928549.0,9928549.0,9928549.0
BLR,2002.0,9865548.0,9865548.0,9865548.0
BLR,2003.0,9796749.0,9796749.0,9796749.0
BLR,2004.0,9730146.0,9730146.0,9730146.0
BLR,2005.0,9663915.0,9663915.0,9663915.0
BLR,2006.0,9604924.0,9604924.0,9604924.0
BLR,2007.0,9560953.0,9560953.0,9560953.0
BLR,2008.0,9527985.0,9527985.0,9527985.0
BLR,2009.0,9506765.0,9506765.0,9506765.0
BLR,2010.0,9490583.0,9490583.0,9490583.0
BLR,2011.0,9473172.0,9473172.0,9473172.0
BLR,2012.0,9464495.0,9464495.0,9464495.0
BLR,2013.0,9465997.0,9465997.0,9465997.0
BLR,2014.0,9474511.0,9474511.0,9474511.0
BLR,2015.0,9489616.0,9489616.0,9489616.0
BLR,2016.0,9501534.0,9501534.0,9501534.0
BLR,2017.0,9498264.0,9498264.0,9498264.0
BLR,2018.0,9483499.0,9483499.0,9483499.0
BLR,2019.0,9417849.0,9417849.0,9417849.0
BLR,2020.0,9398861.0,9398861.0,9398861.0
BLZ,1990.0,187554.0,187554.0,187554.0
BLZ,1991.0,191136.0,191136.0,191136.0
BLZ,1992.0,194324.0,194324.0,194324.0
BLZ,1993.0,197625.0,197625.0,197625.0
BLZ,1994.0,201679.0,201679.0,201679.0
BLZ,1995.0,206962.0,206962.0,206962.0
BLZ,1996.0,213660.0,213660.0,213660.0
BLZ,1997.0,221575.0,221575.0,221575.0
BLZ,1998.0,230248.0,230248.0,230248.0
BLZ,1999.0,238979.0,238979.0,238979.0
BLZ,2000.0,247310.0,247310.0,247310.0
BLZ,2001.0,255068.0,255068.0,255068.0
BLZ,2002.0,262387.0,262387.0,262387.0
BLZ,2003.0,269428.0,269428.0,269428.0
BLZ,2004.0,276516.0,276516.0,276516.0
BLZ,2005.0,283798.0,283798.0,283798.0
BLZ,2006.0,291338.0,291338.0,291338.0
BLZ,2007.0,299031.0,299031.0,299031.0
BLZ,2008.0,306822.0,306822.0,306822.0
BLZ,2009.0,314655.0,314655.0,314655.0
BLZ,2010.0,322465.0,322465.0,322465.0
BLZ,2011.0,330236.0,330236.0,330236.0
BLZ,2012.0,338001.0,338001.0,338001.0
BLZ,2013.0,345707.0,345707.0,345707.0
BLZ,2014.0,353366.0,353366.0,353366.0
BLZ,2015.0,360926.0,360926.0,360926.0
BLZ,2016.0,368399.0,368399.0,368399.0
BLZ,2017.0,375775.0,375775.0,375775.0
BLZ,2018.0,383071.0,383071.0,383071.0
BLZ,2019.0,390351.0,390351.0,390351.0
BLZ,2020.0,397621.0,397621.0,397621.0
BMU,1990.0,59326.0,59326.0,59326.0
BMU,1991.0,59021.0,59021.0,59021.0
BMU,1992.0,58595.0,58595.0,58595.0
BMU,1993.0,58910.0,58910.0,58910.0
BMU,1994.0,59320.0,59320.0,59320.0
BMU,1995.0,59746.0,59746.0,59746.0
BMU,1996.0,60129.0,60129.0,60129.0
BMU,1997.0,60497.0,60497.0,60497.0
BMU,1998.0,60943.0,60943.0,60943.0
BMU,1999.0,61285.0,61285.0,61285.0
BMU,2000.0,61833.0,61833.0,61833.0
BMU,2001.0,62504.0,62504.0,62504.0
BMU,2002.0,62912.0,62912.0,62912.0
BMU,2003.0,63325.0,63325.0,63325.0
BMU,2004.0,63740.0,63740.0,63740.0
BMU,2005.0,64154.0,64154.0,64154.0
BMU,2006.0,64523.0,64523.0,64523.0
BMU,2007.0,64888.0,64888.0,64888.0
BMU,2008.0,65273.0,65273.0,65273.0
BMU,2009.0,65636.0,65636.0,65636.0
BMU,2010.0,65124.0,65124.0,65124.0
BMU,2011.0,64564.0,64564.0,64564.0
BMU,2012.0,64798.0,64798.0,64798.0
BMU,2013.0,65001.0,65001.0,65001.0
BMU,2014.0,65138.0,65138.0,65138.0
BMU,2015.0,65237.0,65237.0,65237.0
BMU,2016.0,64554.0,64554.0,64554.0
BMU,2017.0,63873.0,63873.0,63873.0
BMU,2018.0,63919.0,63919.0,63919.0
BMU,2019.0,63913.0,63913.0,63913.0
BMU,2020.0,63903.0,63903.0,63903.0
BOL,1990.0,6864839.0,6864839.0,6864839.0
BOL,1991.0,7011456.0,7011456.0,7011456.0
BOL,1992.0,7160917.0,7160917.0,7160917.0
BOL,1993.0,7312857.0,7312857.0,7312857.0
BOL,1994.0,7466792.0,7466792.0,7466792.0
BOL,1995.0,7622334.0,7622334.0,7622334.0
BOL,1996.0,7779268.0,7779268.0,7779268.0
BOL,1997.0,7937453.0,7937453.0,7937453.0
BOL,1998.0,8096761.0,8096761.0,8096761.0
BOL,1999.0,8257066.0,8257066.0,8257066.0
BOL,2000.0,8418270.0,8418270.0,8418270.0
BOL,2001.0,8580244.0,8580244.0,8580244.0
BOL,2002.0,8742822.0,8742822.0,8742822.0
BOL,2003.0,8905820.0,8905820.0,8905820.0
BOL,2004.0,9069044.0,9069044.0,9069044.0
BOL,2005.0,9232301.0,9232301.0,9232301.0
BOL,2006.0,9395449.0,9395449.0,9395449.0
BOL,2007.0,9558438.0,9558438.0,9558438.0
BOL,2008.0,9721457.0,9721457.0,9721457.0
BOL,2009.0,9884790.0,9884790.0,9884790.0
BOL,2010.0,10048597.0,10048597.0,10048597.0
BOL,2011.0,10212951.0,10212951.0,10212951.0
BOL,2012.0,10377677.0,10377677.0,10377677.0
BOL,2013.0,10542375.0,10542375.0,10542375.0
BOL,2014.0,10706517.0,10706517.0,10706517.0
BOL,2015.0,10869732.0,10869732.0,10869732.0
BOL,2016.0,11031822.0,11031822.0,11031822.0
BOL,2017.0,11192853.0,11192853.0,11192853.0
BOL,2018.0,11353140.0,11353140.0,11353140.0
BOL,2019.0,11513102.0,11513102.0,11513102.0
BOL,2020.0,11673029.0,11673029.0,11673029.0
BRA,1990.0,149003225.0,149003225.0,149003225.0
BRA,1991.0,151648007.0,151648007.0,151648007.0
BRA,1992.0,154259382.0,154259382.0,154259382.0
BRA,1993.0,156849086.0,156849086.0,156849086.0
BRA,1994.0,159432717.0,159432717.0,159432717.0
BRA,1995.0,162019889.0,162019889.0,162019889.0
BRA,1996.0,164614682.0,164614682.0,164614682.0
BRA,1997.0,167209046.0,167209046.0,167209046.0
BRA,1998.0,169785253.0,169785253.0,169785253.0
BRA,1999.0,172318674.0,172318674.0,172318674.0
BRA,2000.0,174790339.0,174790339.0,174790339.0
BRA,2001.0,177196051.0,177196051.0,177196051.0
BRA,2002.0,179537523.0,179537523.0,179537523.0
BRA,2003.0,181809244.0,181809244.0,181809244.0
BRA,2004.0,184006479.0,184006479.0,184006479.0
BRA,2005.0,186127108.0,186127108.0,186127108.0
BRA,2006.0,188167353.0,188167353.0,188167353.0
BRA,2007.0,190130445.0,190130445.0,190130445.0
BRA,2008.0,192030362.0,192030362.0,192030362.0
BRA,2009.0,193886505.0,193886505.0,193886505.0
BRA,2010.0,195713637.0,195713637.0,195713637.0
BRA,2011.0,197514541.0,197514541.0,197514541.0
BRA,2012.0,199287292.0,199287292.0,199287292.0
BRA,2013.0,201035904.0,201035904.0,201035904.0
BRA,2014.0,202763744.0,202763744.0,202763744.0
BRA,2015.0,204471759.0,204471759.0,204471759.0
BRA,2016.0,206163056.0,206163056.0,206163056.0
BRA,2017.0,207833825.0,207833825.0,207833825.0
BRA,2018.0,209469320.0,209469320.0,209469320.0
BRA,2019.0,211049519.0,211049519.0,211049519.0
BRA,2020.0,212559409.0,212559409.0,212559409.0
BRB,1990.0,260933.0,260933.0,260933.0
BRB,1991.0,261912.0,261912.0,261912.0
BRB,1992.0,262890.0,262890.0,262890.0
BRB,1993.0,263869.0,263869.0,263869.0
BRB,1994.0,264893.0,264893.0,264893.0
BRB,1995.0,265955.0,265955.0,265955.0
BRB,1996.0,267047.0,267047.0,267047.0
BRB,1997.0,268183.0,268183.0,268183.0
BRB,1998.0,269334.0,269334.0,269334.0
BRB,1999.0,270455.0,270455.0,270455.0
BRB,2000.0,271511.0,271511.0,271511.0
BRB,2001.0,272494.0,272494.0,272494.0
BRB,2002.0,273423.0,273423.0,273423.0
BRB,2003.0,274331.0,274331.0,274331.0
BRB,2004.0,275283.0,275283.0,275283.0
BRB,2005.0,276320.0,276320.0,276320.0
BRB,2006.0,277475.0,277475.0,277475.0
BRB,2007.0,278701.0,278701.0,278701.0
BRB,2008.0,279946.0,279946.0,279946.0
BRB,2009.0,281107.0,281107.0,281107.0
BRB,2010.0,282131.0,282131.0,282131.0
BRB,2011.0,282987.0,282987.0,282987.0
BRB,2012.0,283698.0,283698.0,283698.0
BRB,2013.0,284294.0,284294.0,284294.0
BRB,2014.0,284825.0,284825.0,284825.0
BRB,2015.0,285327.0,285327.0,285327.0
BRB,2016.0,285798.0,285798.0,285798.0
BRB,2017.0,286229.0,286229.0,286229.0
BRB,2018.0,286640.0,286640.0,286640.0
BRB,2019.0,287021.0,287021.0,287021.0
BRB,2020.0,287371.0,287371.0,287371.0
BRN,1990.0,258714.0,258714.0,258714.0
BRN,1991.0,266208.0,266208.0,266208.0
BRN,1992.0,273888.0,273888.0,273888.0
BRN,1993.0,281684.0,281684.0,281684.0
BRN,1994.0,289452.0,289452.0,289452.0
BRN,1995.0,297112.0,297112.0,297112.0
BRN,1996.0,304620.0,304620.0,304620.0
BRN,1997.0,311962.0,311962.0,311962.0
BRN,1998.0,319135.0,319135.0,319135.0
BRN,1999.0,326214.0,326214.0,326214.0
BRN,2000.0,333166.0,333166.0,333166.0
BRN,2001.0,340037.0,340037.0,340037.0
BRN,2002.0,346777.0,346777.0,346777.0
BRN,2003.0,353295.0,353295.0,353295.0
BRN,2004.0,359434.0,359434.0,359434.0
BRN,2005.0,365112.0,365112.0,365112.0
BRN,2006.0,370262.0,370262.0,370262.0
BRN,2007.0,374967.0,374967.0,374967.0
BRN,2008.0,379418.0,379418.0,379418.0
BRN,2009.0,383902.0,383902.0,383902.0
BRN,2010.0,388634.0,388634.0,388634.0
BRN,2011.0,393687.0,393687.0,393687.0
BRN,2012.0,398997.0,398997.0,398997.0
BRN,2013.0,404414.0,404414.0,404414.0
BRN,2014.0,409778.0,409778.0,409778.0
BRN,2015.0,414914.0,414914.0,414914.0
BRN,2016.0,419791.0,419791.0,419791.0
BRN,2017.0,424481.0,424481.0,424481.0
BRN,2018.0,428960.0,428960.0,428960.0
BRN,2019.0,433296.0,433296.0,433296.0
BRN,2020.0,437483.0,437483.0,437483.0
BTN,1990.0,530801.0,530801.0,530801.0
BTN,1991.0,534637.0,534637.0,534637.0
BTN,1992.0,534525.0,534525.0,534525.0
BTN,1993.0,532590.0,532590.0,532590.0
BTN,1994.0,531905.0,531905.0,531905.0
BTN,1995.0,534629.0,534629.0,534629.0
BTN,1996.0,541471.0,541471.0,541471.0
BTN,1997.0,551713.0,551713.0,551713.0
BTN,1998.0,564378.0,564378.0,564378.0
BTN,1999.0,577886.0,577886.0,577886.0
BTN,2000.0,591014.0,591014.0,591014.0
BTN,2001.0,603643.0,603643.0,603643.0
BTN,2002.0,616025.0,616025.0,616025.0
BTN,2003.0,627840.0,627840.0,627840.0
BTN,2004.0,638809.0,638809.0,638809.0
BTN,2005.0,648744.0,648744.0,648744.0
BTN,2006.0,657404.0,657404.0,657404.0
BTN,2007.0,664873.0,664873.0,664873.0
BTN,2008.0,671611.0,671611.0,671611.0
BTN,2009.0,678329.0,678329.0,678329.0
BTN,2010.0,685502.0,685502.0,685502.0
BTN,2011.0,693297.0,693297.0,693297.0
BTN,2012.0,701582.0,701582.0,701582.0
BTN,2013.0,710235.0,710235.0,710235.0
BTN,2014.0,719053.0,719053.0,719053.0
BTN,2015.0,727885.0,727885.0,727885.0
BTN,2016.0,736706.0,736706.0,736706.0
BTN,2017.0,745563.0,745563.0,745563.0
BTN,2018.0,754396.0,754396.0,754396.0
BTN,2019.0,763094.0,763094.0,763094.0
BTN,2020.0,771612.0,771612.0,771612.0
BWA,1990.0,1286756.0,1286756.0,1286756.0
BWA,1991.0,1326321.0,1326321.0,1326321.0
BWA,1992.0,1363541.0,1363541.0,1363541.0
BWA,1993.0,1399110.0,1399110.0,1399110.0
BWA,1994.0,1434061.0,1434061.0,1434061.0
BWA,1995.0,1469173.0,1469173.0,1469173.0
BWA,1996.0,1504724.0,1504724.0,1504724.0
BWA,1997.0,1540424.0,1540424.0,1540424.0
BWA,1998.0,1575827.0,1575827.0,1575827.0
BWA,1999.0,1610260.0,1610260.0,1610260.0
BWA,2000.0,1643333.0,1643333.0,1643333.0
BWA,2001.0,1674674.0,1674674.0,1674674.0
BWA,2002.0,1704637.0,1704637.0,1704637.0
BWA,2003.0,1734387.0,1734387.0,1734387.0
BWA,2004.0,1765533.0,1765533.0,1765533.0
BWA,2005.0,1799077.0,1799077.0,1799077.0
BWA,2006.0,1835911.0,1835911.0,1835911.0
BWA,2007.0,1875458.0,1875458.0,1875458.0
BWA,2008.0,1915636.0,1915636.0,1915636.0
BWA,2009.0,1953495.0,1953495.0,1953495.0
BWA,2010.0,1987106.0,1987106.0,1987106.0
BWA,2011.0,2015406.0,2015406.0,2015406.0
BWA,2012.0,2039551.0,2039551.0,2039551.0
BWA,2013.0,2062551.0,2062551.0,2062551.0
BWA,2014.0,2088619.0,2088619.0,2088619.0
BWA,2015.0,2120716.0,2120716.0,2120716.0
BWA,2016.0,2159925.0,2159925.0,2159925.0
BWA,2017.0,2205076.0,2205076.0,2205076.0
BWA,2018.0,2254067.0,2254067.0,2254067.0
BWA,2019.0,2303703.0,2303703.0,2303703.0
BWA,2020.0,2351625.0,2351625.0,2351625.0
CAF,1990.0,2806740.0,2806740.0,2806740.0
CAF,1991.0,2878507.0,2878507.0,2878507.0
CAF,1992.0,2959236.0,2959236.0,2959236.0
CAF,1993.0,3046148.0,3046148.0,3046148.0
CAF,1994.0,3135017.0,3135017.0,3135017.0
CAF,1995.0,3222662.0,3222662.0,3222662.0
CAF,1996.0,3308235.0,3308235.0,3308235.0
CAF,1997.0,3392432.0,3392432.0,3392432.0
CAF,1998.0,3475485.0,3475485.0,3475485.0
CAF,1999.0,3558019.0,3558019.0,3558019.0
CAF,2000.0,3640421.0,3640421.0,3640421.0
CAF,2001.0,3722016.0,3722016.0,3722016.0
CAF,2002.0,3802129.0,3802129.0,3802129.0
CAF,2003.0,3881185.0,3881185.0,3881185.0
CAF,2004.0,3959883.0,3959883.0,3959883.0
CAF,2005.0,4038380.0,4038380.0,4038380.0
CAF,2006.0,4118075.0,4118075.0,4118075.0
CAF,2007.0,4198004.0,4198004.0,4198004.0
CAF,2008.0,4273368.0,4273368.0,4273368.0
CAF,2009.0,4337623.0,4337623.0,4337623.0
CAF,2010.0,4386765.0,4386765.0,4386765.0
CAF,2011.0,4418639.0,4418639.0,4418639.0
CAF,2012.0,4436411.0,4436411.0,4436411.0
CAF,2013.0,4447945.0,4447945.0,4447945.0
CAF,2014.0,4464171.0,4464171.0,4464171.0
CAF,2015.0,4493171.0,4493171.0,4493171.0
CAF,2016.0,4537683.0,4537683.0,4537683.0
CAF,2017.0,4596023.0,4596023.0,4596023.0
CAF,2018.0,4666375.0,4666375.0,4666375.0
CAF,2019.0,4745179.0,4745179.0,4745179.0
CAF,2020.0,4829764.0,4829764.0,4829764.0
CAN,1990.0,27691138.0,27691138.0,27691138.0
CAN,1991.0,28037420.0,28037420.0,28037420.0
CAN,1992.0,28371264.0,28371264.0,28371264.0
CAN,1993.0,28684764.0,28684764.0,28684764.0
CAN,1994.0,29000663.0,29000663.0,29000663.0
CAN,1995.0,29302311.0,29302311.0,29302311.0
CAN,1996.0,29610218.0,29610218.0,29610218.0
CAN,1997.0,29905948.0,29905948.0,29905948.0
CAN,1998.0,30155173.0,30155173.0,30155173.0
CAN,1999.0,30401286.0,30401286.0,30401286.0
CAN,2000.0,30685730.0,30685730.0,30685730.0
CAN,2001.0,31020902.0,31020902.0,31020902.0
CAN,2002.0,31360079.0,31360079.0,31360079.0
CAN,2003.0,31644028.0,31644028.0,31644028.0
CAN,2004.0,31940655.0,31940655.0,31940655.0
CAN,2005.0,32243753.0,32243753.0,32243753.0
